playerId,fullName,firstName,lastName,currentAge,rookie,primaryPosition,primaryPositionType,currentTeamId
8480011,Klim Kostin,Klim,Kostin,24,False,C,Forward,17
8480813,Joe Veleno,Joe,Veleno,23,False,C,Forward,17
8481542,Moritz Seider,Moritz,Seider,22,False,D,Defenseman,17
8482078,Lucas Raymond,Lucas,Raymond,21,False,L,Forward,17
8474568,Luke Schenn,Luke,Schenn,34,False,D,Defenseman,18
8479996,Cody Glass,Cody,Glass,24,False,C,Forward,18
8474151,Ryan McDonagh,Ryan,McDonagh,34,False,D,Defenseman,18
8474600,Roman Josi,Roman,Josi,33,False,D,Defenseman,18
8474679,Gustav Nyquist,Gustav,Nyquist,34,False,C,Forward,18
8475158,Ryan O'Reilly,Ryan,O'Reilly,32,False,C,Forward,18
8475197,Tyson Barrie,Tyson,Barrie,32,False,D,Defenseman,18
8476887,Filip Forsberg,Filip,Forsberg,29,False,L,Forward,18
8476925,Colton Sissons,Colton,Sissons,30,False,C,Forward,18
8477424,Juuse Saros,Juuse,Saros,28,False,G,Goalie,18
8477446,Michael McCarron,Michael,McCarron,28,False,R,Forward,18
8478438,Tommy Novak,Tommy,Novak,26,False,C,Forward,18
8478468,Jeremy Lauzon,Jeremy,Lauzon,26,False,D,Defenseman,18
8478508,Yakov Trenin,Yakov,Trenin,26,False,C,Forward,18
8478851,Alexandre Carrier,Alexandre,Carrier,27,False,D,Defenseman,18
8479371,Dante Fabbro,Dante,Fabbro,25,False,D,Defenseman,18
8480748,Kiefer Sherwood,Kiefer,Sherwood,28,False,L,Forward,18
8480853,Liam Foudy,Liam,Foudy,23,False,C,Forward,18
8480947,Kevin Lankinen,Kevin,Lankinen,28,False,G,Goalie,18
8481239,Samuel Fagemo,Samuel,Fagemo,23,True,L,Forward,18
8481577,Philip Tomasino,Philip,Tomasino,22,False,C,Forward,18
8481704,Juuso Parssinen,Juuso,Parssinen,22,False,C,Forward,18
8481743,Marc Del Gaizo,Marc,Del Gaizo,24,True,D,Defenseman,18
8482062,Cole Smith,Cole,Smith,28,False,L,Forward,18
8482146,Luke Evangelista,Luke,Evangelista,21,True,R,Forward,18
8474145,Robert Bortuzzo,Robert,Bortuzzo,34,False,D,Defenseman,19
8474618,Marco Scandella,Marco,Scandella,33,False,D,Defenseman,19
8475170,Brayden Schenn,Brayden,Schenn,32,False,C,Forward,19
8475181,Nick Leddy,Nick,Leddy,32,False,D,Defenseman,19
8475753,Justin Faulk,Justin,Faulk,31,False,D,Defenseman,19
8475763,Kevin Hayes,Kevin,Hayes,31,False,R,Forward,19
8476412,Jordan Binnington,Jordan,Binnington,30,False,G,Goalie,19
8476438,Brandon Saad,Brandon,Saad,31,False,L,Forward,19
8476792,Torey Krug,Torey,Krug,32,False,D,Defenseman,19
8476892,Colton Parayko,Colton,Parayko,30,False,D,Defenseman,19
8476897,Oskar Sundqvist,Oskar,Sundqvist,29,False,C,Forward,19
8477402,Pavel Buchnevich,Pavel,Buchnevich,28,False,L,Forward,19
8477944,Jakub Vrana,Jakub,Vrana,27,False,L,Forward,19
8477953,Kasperi Kapanen,Kasperi,Kapanen,27,False,R,Forward,19
8478104,Sammy Blais,Sammy,Blais,27,False,L,Forward,19
8479385,Jordan Kyrou,Jordan,Kyrou,25,False,C,Forward,19
8480023,Robert Thomas,Robert,Thomas,24,False,C,Forward,19
8480281,Alexey Toropchenko,Alexey,Toropchenko,24,False,R,Forward,19
8480981,Joel Hofer,Joel,Hofer,23,True,G,Goalie,19
8481006,Tyler Tucker,Tyler,Tucker,23,False,D,Defenseman,19
8481059,Scott Perunovich,Scott,Perunovich,25,True,D,Defenseman,19
8481543,Nikita Alexandrov,Nikita,Alexandrov,23,False,C,Forward,19
8482089,Jake Neighbours,Jake,Neighbours,21,False,L,Forward,19
8481592,Jakob Pelletier,Jakob,Pelletier,22,True,L,Forward,20
8478430,Oliver Kylington,Oliver,Kylington,26,False,D,Defenseman,20
8474150,Mikael Backlund,Mikael,Backlund,34,False,C,Forward,20
8474593,Jacob Markstrom,Jacob,Markstrom,33,False,G,Goalie,20
8475172,Nazem Kadri,Nazem,Kadri,33,False,C,Forward,20
8475690,Chris Tanev,Chris,Tanev,33,False,D,Defenseman,20
8476399,Blake Coleman,Blake,Coleman,31,False,C,Forward,20
8476456,Jonathan Huberdeau,Jonathan,Huberdeau,30,False,C,Forward,20
8477346,MacKenzie Weegar,MacKenzie,Weegar,29,False,D,Defenseman,20
8477496,Elias Lindholm,Elias,Lindholm,28,False,C,Forward,20
8477507,Nikita Zadorov,Nikita,Zadorov,28,False,D,Defenseman,20
8478211,Dryden Hunt,Dryden,Hunt,27,False,L,Forward,20
8478233,Andrew Mangiapane,Andrew,Mangiapane,27,False,L,Forward,20
8478396,Noah Hanifin,Noah,Hanifin,26,False,D,Defenseman,20
8478397,Rasmus Andersson,Rasmus,Andersson,27,False,D,Defenseman,20
8478421,A.J. Greer,A.J.,Greer,26,False,L,Forward,20
8478435,Dan Vladar,Dan,Vladar,26,False,G,Goalie,20
8478502,Dennis Gilbert,Dennis,Gilbert,27,False,D,Defenseman,20
8479346,Dillon Dube,Dillon,Dube,25,False,C,Forward,20
8480008,Adam Ruzicka,Adam,Ruzicka,24,False,C,Forward,20
8480084,Nick DeSimone,Nick,DeSimone,28,False,D,Defenseman,20
8481028,Martin Pospisil,Martin,Pospisil,23,True,C,Forward,20
8481068,Yegor Sharangovich,Yegor,Sharangovich,25,False,C,Forward,20
8482074,Connor Zary,Connor,Zary,22,True,C,Forward,20
8482652,Walker Duehr,Walker,Duehr,25,False,R,Forward,20
8471677,Jack Johnson,Jack,Johnson,36,False,D,Defenseman,21
8471699,Andrew Cogliano,Andrew,Cogliano,36,False,C,Forward,21
8475193,Tomas Tatar,Tomas,Tatar,32,False,L,Forward,21
8475793,Ryan Johansen,Ryan,Johansen,31,False,C,Forward,21
8476312,Josh Manson,Josh,Manson,32,False,D,Defenseman,21
8477073,Kurtis MacDermid,Kurtis,MacDermid,29,False,D,Defenseman,21
8477425,Miles Wood,Miles,Wood,28,False,L,Forward,21
8477476,Artturi Lehkonen,Artturi,Lehkonen,28,False,L,Forward,21
8477492,Nathan MacKinnon,Nathan,MacKinnon,28,False,C,Forward,21
8477494,Jonathan Drouin,Jonathan,Drouin,28,False,L,Forward,21
8477501,Valeri Nichushkin,Valeri,Nichushkin,28,False,R,Forward,21
8478028,Fredrik Olofsson,Fredrik,Olofsson,27,False,L,Forward,21
8478038,Devon Toews,Devon,Toews,29,False,D,Defenseman,21
8478420,Mikko Rantanen,Mikko,Rantanen,27,False,R,Forward,21
8479398,Samuel Girard,Samuel,Girard,25,False,D,Defenseman,21
8479525,Ross Colton,Ross,Colton,27,False,C,Forward,21
8480069,Cale Makar,Cale,Makar,25,False,D,Defenseman,21
8480382,Alexandar Georgiev,Alexandar,Georgiev,27,False,G,Goalie,21
8481031,Ivan Prosvetov,Ivan,Prosvetov,24,True,G,Goalie,21
8481186,Logan O'Connor,Logan,O'Connor,27,False,R,Forward,21
8481524,Bowen Byram,Bowen,Byram,22,False,D,Defenseman,21
8474040,Sam Gagner,Sam,Gagner,34,False,C,Forward,22
8475169,Evander Kane,Evander,Kane,32,False,L,Forward,22
8475218,Mattias Ekholm,Mattias,Ekholm,33,False,D,Defenseman,22
8475786,Zach Hyman,Zach,Hyman,31,False,L,Forward,22
8475789,Jack Campbell,Jack,Campbell,31,False,G,Goalie,22
8476454,Ryan Nugent-Hopkins,Ryan,Nugent-Hopkins,30,False,C,Forward,22
8476879,Cody Ceci,Cody,Ceci,29,False,D,Defenseman,22
8476967,Brett Kulak,Brett,Kulak,29,False,D,Defenseman,22
8477015,Connor Brown,Connor,Brown,29,False,R,Forward,22
8477406,Mattias Janmark,Mattias,Janmark,30,False,C,Forward,22
8477498,Darnell Nurse,Darnell,Nurse,28,False,D,Defenseman,22
8477934,Leon Draisaitl,Leon,Draisaitl,28,False,C,Forward,22
8477998,Warren Foegele,Warren,Foegele,27,False,L,Forward,22
8478402,Connor McDavid,Connor,McDavid,26,False,C,Forward,22
8478585,Derek Ryan,Derek,Ryan,36,False,C,Forward,22
8479576,Vincent Desharnais,Vincent,Desharnais,27,False,D,Defenseman,22
8479973,Stuart Skinner,Stuart,Skinner,25,False,G,Goalie,22
8480802,Ryan McLeod,Ryan,McLeod,24,False,C,Forward,22
8480803,Evan Bouchard,Evan,Bouchard,24,False,D,Defenseman,22
8481534,Raphael Lavoie,Raphael,Lavoie,23,True,C,Forward,22
8482077,Dylan Holloway,Dylan,Holloway,22,False,L,Forward,22
8477359,Tucker Poolman,Tucker,Poolman,30,False,D,Defenseman,23
8478465,Guillaume Brisebois,Guillaume,Brisebois,26,False,D,Defenseman,23
8474013,Ian Cole,Ian,Cole,34,False,D,Defenseman,23
8474574,Tyler Myers,Tyler,Myers,33,False,D,Defenseman,23
8476468,J.T. Miller,J.T.,Miller,30,False,C,Forward,23
8476858,Phillip Di Giuseppe,Phillip,Di Giuseppe,30,False,L,Forward,23
8476927,Teddy Blueger,Teddy,Blueger,29,False,C,Forward,23
8477369,Carson Soucy,Carson,Soucy,29,False,D,Defenseman,23
8477967,Thatcher Demko,Thatcher,Demko,27,False,G,Goalie,23
8478017,Mark Friedman,Mark,Friedman,27,False,D,Defenseman,23
8478043,Sam Lafferty,Sam,Lafferty,28,False,C,Forward,23
8478057,Dakota Joshua,Dakota,Joshua,27,False,C,Forward,23
8478444,Brock Boeser,Brock,Boeser,26,False,R,Forward,23
8478454,Noah Juulsen,Noah,Juulsen,26,False,D,Defenseman,23
8478463,Anthony Beauvillier,Anthony,Beauvillier,26,False,L,Forward,23
8478856,Conor Garland,Conor,Garland,27,False,R,Forward,23
8479193,Casey DeSmith,Casey,DeSmith,32,False,G,Goalie,23
8479425,Filip Hronek,Filip,Hronek,26,False,D,Defenseman,23
8480012,Elias Pettersson,Elias,Pettersson,24,False,C,Forward,23
8480021,Jack Studnicka,Jack,Studnicka,24,False,C,Forward,23
8480459,Pius Suter,Pius,Suter,27,False,C,Forward,23
8480800,Quinn Hughes,Quinn,Hughes,24,False,D,Defenseman,23
8481535,Nils Hoglander,Nils,Hoglander,22,False,L,Forward,23
8481624,Ilya Mikheyev,Ilya,Mikheyev,29,False,R,Forward,23
8483808,Andrei Kuzmenko,Andrei,Kuzmenko,27,False,L,Forward,23
8473986,Alex Killorn,Alex,Killorn,34,False,C,Forward,24
8476934,Brock McGinn,Brock,McGinn,29,False,L,Forward,24
8482142,Jamie Drysdale,Jamie,Drysdale,21,False,D,Defenseman,24
8474641,Adam Henrique,Adam,Henrique,33,False,C,Forward,24
8475164,Jakob Silfverberg,Jakob,Silfverberg,33,False,R,Forward,24
8475462,Radko Gudas,Radko,Gudas,33,False,D,Defenseman,24
8475764,Cam Fowler,Cam,Fowler,31,False,D,Defenseman,24
8475842,Sam Carrick,Sam,Carrick,31,False,C,Forward,24
8476434,John Gibson,John,Gibson,30,False,G,Goalie,24
8476458,Ryan Strome,Ryan,Strome,30,False,C,Forward,24
8477462,Robert Hagg,Robert,Hagg,28,False,D,Defenseman,24
8477527,Ross Johnston,Ross,Johnston,29,False,L,Forward,24
8478366,Frank Vatrano,Frank,Vatrano,29,False,R,Forward,24
8478873,Troy Terry,Troy,Terry,26,False,R,Forward,24
8479368,Max Jones,Max,Jones,25,False,L,Forward,24
8480001,Urho Vaakanainen,Urho,Vaakanainen,24,False,D,Defenseman,24
8480843,Lukas Dostal,Lukas,Dostal,23,True,G,Goalie,24
8480870,Bo Groulx,Bo,Groulx,23,True,C,Forward,24
8480950,Ilya Lyubushkin,Ilya,Lyubushkin,29,False,D,Defenseman,24
8481517,Brett Leason,Brett,Leason,24,False,R,Forward,24
8481533,Trevor Zegras,Trevor,Zegras,22,False,C,Forward,24
8481605,Jackson LaCombe,Jackson,LaCombe,22,True,D,Defenseman,24
8482745,Mason McTavish,Mason,McTavish,20,False,C,Forward,24
8483482,Tristan Luneau,Tristan,Luneau,19,True,D,Defenseman,24
8483490,Pavel Mintyukov,Pavel,Mintyukov,19,True,D,Defenseman,24
8484153,Leo Carlsson,Leo,Carlsson,18,True,C,Forward,24
8470600,Ryan Suter,Ryan,Suter,38,False,D,Defenseman,25
8470794,Joe Pavelski,Joe,Pavelski,39,False,C,Forward,25
8473994,Jamie Benn,Jamie,Benn,34,False,L,Forward,25
8474149,Evgenii Dadonov,Evgenii,Dadonov,34,False,R,Forward,25
8475168,Matt Duchene,Matt,Duchene,32,False,C,Forward,25
8475225,Craig Smith,Craig,Smith,34,False,C,Forward,25
8475794,Tyler Seguin,Tyler,Seguin,31,False,C,Forward,25
8475809,Scott Wedgewood,Scott,Wedgewood,31,False,G,Goalie,25
8475825,Jani Hakanpää,Jani,Hakanpää,31,False,D,Defenseman,25
8476889,Radek Faksa,Radek,Faksa,29,False,C,Forward,25
8476902,Esa Lindell,Esa,Lindell,29,False,D,Defenseman,25
8477810,Joel Hanley,Joel,Hanley,32,False,D,Defenseman,25
8478449,Roope Hintz,Roope,Hintz,26,False,C,Forward,25
8478975,Mason Marchment,Mason,Marchment,28,False,L,Forward,25
8479351,Sam Steel,Sam,Steel,25,False,C,Forward,25
8479979,Jake Oettinger,Jake,Oettinger,24,False,G,Goalie,25
8480027,Jason Robertson,Jason,Robertson,24,False,L,Forward,25
8480036,Miro Heiskanen,Miro,Heiskanen,24,False,D,Defenseman,25
8480848,Ty Dellandrea,Ty,Dellandrea,23,False,C,Forward,25
8480878,Nils Lundkvist,Nils,Lundkvist,23,False,D,Defenseman,25
8481581,Thomas Harley,Thomas,Harley,22,False,D,Defenseman,25
8482740,Wyatt Johnston,Wyatt,Johnston,20,False,C,Forward,25
8478042,Viktor Arvidsson,Viktor,Arvidsson,30,False,R,Forward,26
8481732,Andre Lee,Andre,Lee,23,True,L,Forward,26
8471685,Anze Kopitar,Anze,Kopitar,36,False,C,Forward,26
8473453,Trevor Lewis,Trevor,Lewis,36,False,C,Forward,26
8474563,Drew Doughty,Drew,Doughty,33,False,D,Defenseman,26
8475660,Cam Talbot,Cam,Talbot,36,False,G,Goalie,26
8476479,Phillip Danault,Phillip,Danault,30,False,C,Forward,26
8477831,Pheonix Copley,Pheonix,Copley,31,False,G,Goalie,26
8477942,Kevin Fiala,Kevin,Fiala,27,False,L,Forward,26
8477960,Adrian Kempe,Adrian,Kempe,27,False,R,Forward,26
8477971,Andreas Englund,Andreas,Englund,27,False,D,Defenseman,26
8478882,Vladislav Gavrikov,Vladislav,Gavrikov,27,False,D,Defenseman,26
8478911,Matt Roy,Matt,Roy,28,False,D,Defenseman,26
8479336,Carl Grundstrom,Carl,Grundstrom,25,False,R,Forward,26
8479400,Pierre-Luc Dubois,Pierre-Luc,Dubois,25,False,C,Forward,26
8479675,Trevor Moore,Trevor,Moore,28,False,L,Forward,26
8479994,Jaret Anderson-Dolan,Jaret,Anderson-Dolan,24,False,C,Forward,26
8479998,Mikey Anderson,Mikey,Anderson,24,False,D,Defenseman,26
8481481,Blake Lizotte,Blake,Lizotte,25,False,C,Forward,26
8481560,Arthur Kaliyev,Arthur,Kaliyev,22,False,R,Forward,26
8481600,Tobias Bjornfot,Tobias,Bjornfot,22,False,D,Defenseman,26
8481606,Jordan Spence,Jordan,Spence,22,False,D,Defenseman,26
8482124,Quinton Byfield,Quinton,Byfield,21,False,R,Forward,26
8482155,Alex Laferriere,Alex,Laferriere,22,True,R,Forward,26
8476988,Matt Benning,Matt,Benning,29,False,D,Defenseman,28
8482222,Alexander Barabanov,Alexander,Barabanov,29,False,L,Forward,28
8471709,Marc-Edouard Vlasic,Marc-Edouard,Vlasic,36,False,D,Defenseman,28
8474884,Mike Hoffman,Mike,Hoffman,33,False,C,Forward,28
8475798,Mikael Granlund,Mikael,Granlund,31,False,C,Forward,28
8476881,Tomas Hertl,Tomas,Hertl,29,False,C,Forward,28
8477335,Kyle Burroughs,Kyle,Burroughs,28,False,D,Defenseman,28
8477407,Anthony Duclair,Anthony,Duclair,28,False,L,Forward,28
8477846,Ryan Carpenter,Ryan,Carpenter,32,False,C,Forward,28
8478039,Kaapo Kahkonen,Kaapo,Kahkonen,27,False,G,Goalie,28
8478099,Kevin Labanc,Kevin,Labanc,27,False,R,Forward,28
8478406,Mackenzie Blackwood,Mackenzie,Blackwood,26,False,G,Goalie,28
8479316,Luke Kunin,Luke,Kunin,25,False,C,Forward,28
8479379,Givani Smith,Givani,Smith,25,False,R,Forward,28
8479439,Jacob MacDonald,Jacob,MacDonald,30,False,D,Defenseman,28
8479983,Mario Ferraro,Mario,Ferraro,25,False,D,Defenseman,28
8480172,Jan Rutta,Jan,Rutta,33,False,D,Defenseman,28
8480188,Fabian Zetterlund,Fabian,Zetterlund,24,False,L,Forward,28
8480821,Filip Zadina,Filip,Zadina,23,False,R,Forward,28
8480834,Ty Emberson,Ty,Emberson,23,True,D,Defenseman,28
8480992,Magnus Chrona,Magnus,Chrona,23,True,G,Goalie,28
8481477,Nico Sturm,Nico,Sturm,28,False,C,Forward,28
8481537,Nikita Okhotiuk,Nikita,Okhotiuk,22,True,D,Defenseman,28
8481812,Nikolai Knyzhov,Nikolai,Knyzhov,25,False,D,Defenseman,28
8482667,William Eklund,William,Eklund,21,False,L,Forward,28
8479339,Patrik Laine,Patrik,Laine,25,False,L,Forward,29
8475790,Erik Gudbranson,Erik,Gudbranson,31,False,D,Defenseman,29
8476346,Johnny Gaudreau,Johnny,Gaudreau,30,False,L,Forward,29
8476374,Sean Kuraly,Sean,Kuraly,30,False,C,Forward,29
8476432,Boone Jenner,Boone,Jenner,30,False,C,Forward,29
8476923,Damon Severson,Damon,Severson,29,False,D,Defenseman,29
8477484,Spencer Martin,Spencer,Martin,28,False,G,Goalie,29
8478007,Elvis Merzlikins,Elvis,Merzlikins,29,False,G,Goalie,29
8478458,Jack Roslovic,Jack,Roslovic,26,False,C,Forward,29
8478460,Zach Werenski,Zach,Werenski,26,False,D,Defenseman,29
8478500,Ivan Provorov,Ivan,Provorov,26,False,D,Defenseman,29
8479369,Andrew Peeke,Andrew,Peeke,25,False,D,Defenseman,29
8479402,Jake Bean,Jake,Bean,25,False,D,Defenseman,29
8479671,Mathieu Olivier,Mathieu,Olivier,26,False,R,Forward,29
8479941,Justin Danforth,Justin,Danforth,30,False,R,Forward,29
8480074,Alexandre Texier,Alexandre,Texier,24,False,C,Forward,29
8480205,Emil Bemstrom,Emil,Bemstrom,24,False,R,Forward,29
8480871,Adam Boqvist,Adam,Boqvist,23,False,D,Defenseman,29
8480893,Kirill Marchenko,Kirill,Marchenko,23,False,R,Forward,29
8481716,Dmitri Voronkov,Dmitri,Voronkov,23,True,L,Forward,29
8482475,Yegor Chinakhov,Yegor,Chinakhov,22,False,R,Forward,29
8482705,Cole Sillinger,Cole,Sillinger,20,False,C,Forward,29
8483460,David Jiricek,David,Jiricek,19,True,D,Defenseman,29
8484166,Adam Fantilli,Adam,Fantilli,19,True,C,Forward,29
8471274,Alex Goligoski,Alex,Goligoski,38,False,D,Defenseman,30
8474716,Jared Spurgeon,Jared,Spurgeon,33,False,D,Defenseman,30
8470594,Marc-Andre Fleury,Marc-Andre,Fleury,38,False,G,Goalie,30
8474034,Pat Maroon,Pat,Maroon,35,False,L,Forward,30
8475149,Marcus Johansson,Marcus,Johansson,33,False,L,Forward,30
8475220,Marcus Foligno,Marcus,Foligno,32,False,L,Forward,30
8475692,Mats Zuccarello,Mats,Zuccarello,36,False,R,Forward,30
8475750,Jon Merrill,Jon,Merrill,31,False,D,Defenseman,30
8476463,Jonas Brodin,Jonas,Brodin,30,False,D,Defenseman,30
8477451,Ryan Hartman,Ryan,Hartman,29,False,R,Forward,30
8477541,Dakota Mermis,Dakota,Mermis,29,False,D,Defenseman,30
8477919,Frederick Gaudreau,Frederick,Gaudreau,30,False,C,Forward,30
8478136,Jake Middleton,Jake,Middleton,27,False,D,Defenseman,30
8478493,Joel Eriksson Ek,Joel,Eriksson Ek,26,False,C,Forward,30
8478864,Kirill Kaprizov,Kirill,Kaprizov,26,False,L,Forward,30
8479406,Filip Gustavsson,Filip,Gustavsson,25,False,G,Goalie,30
8479520,Brandon Duhaime,Brandon,Duhaime,26,False,R,Forward,30
8479968,Vinni Lettieri,Vinni,Lettieri,28,False,C,Forward,30
8480884,Calen Addison,Calen,Addison,23,False,D,Defenseman,30
8480980,Connor Dewar,Connor,Dewar,24,False,C,Forward,30
8481557,Matt Boldy,Matt,Boldy,22,False,L,Forward,30
8482079,Marco Rossi,Marco,Rossi,22,True,C,Forward,30
8482094,Daemon Hunt,Daemon,Hunt,21,True,D,Defenseman,30
8482122,Brock Faber,Brock,Faber,21,True,D,Defenseman,30
8480014,Gabriel Vilardi,Gabriel,Vilardi,24,False,C,Forward,52
8475455,Brenden Dillon,Brenden,Dillon,32,False,D,Defenseman,52
8475799,Nino Niederreiter,Nino,Niederreiter,31,False,R,Forward,52
8476316,Laurent Brossoit,Laurent,Brossoit,30,False,G,Goalie,52
8476331,Dylan DeMelo,Dylan,DeMelo,30,False,D,Defenseman,52
8476392,Adam Lowry,Adam,Lowry,30,False,C,Forward,52
8476460,Mark Scheifele,Mark,Scheifele,30,False,C,Forward,52
8476480,Vladislav Namestnikov,Vladislav,Namestnikov,30,False,C,Forward,52
8476945,Connor Hellebuyck,Connor,Hellebuyck,30,False,G,Goalie,52
8476952,Dominic Toninato,Dominic,Toninato,29,False,C,Forward,52
8477220,Nate Schmidt,Nate,Schmidt,32,False,D,Defenseman,52
8477504,Josh Morrissey,Josh,Morrissey,28,False,D,Defenseman,52
8477940,Nikolaj Ehlers,Nikolaj,Ehlers,27,False,L,Forward,52
8478398,Kyle Connor,Kyle,Connor,26,False,L,Forward,52
8478891,Mason Appleton,Mason,Appleton,27,False,C,Forward,52
8479378,Logan Stanley,Logan,Stanley,25,False,D,Defenseman,52
8480049,Dylan Samberg,Dylan,Samberg,24,False,D,Defenseman,52
8480113,Alex Iafallo,Alex,Iafallo,29,False,L,Forward,52
8480145,Neal Pionk,Neal,Pionk,28,False,D,Defenseman,52
8480289,Morgan Barron,Morgan,Barron,24,False,C,Forward,52
8480845,Rasmus Kupari,Rasmus,Kupari,23,False,C,Forward,52
8480990,Declan Chisholm,Declan,Chisholm,23,True,D,Defenseman,52
8481019,David Gustafsson,David,Gustafsson,23,False,C,Forward,52
8482149,Cole Perfetti,Cole,Perfetti,21,False,C,Forward,52
8475722,Jason Zucker,Jason,Zucker,31,False,L,Forward,53
8475760,Nick Bjugstad,Nick,Bjugstad,31,False,C,Forward,53
8476329,Travis Boyd,Travis,Boyd,30,False,C,Forward,53
8476856,Matt Dumba,Matt,Dumba,29,False,D,Defenseman,53
8477021,Alex Kerfoot,Alex,Kerfoot,29,False,C,Forward,53
8477070,Liam O'Brien,Liam,O'Brien,29,False,C,Forward,53
8477384,Josh Brown,Josh,Brown,29,False,D,Defenseman,53
8477482,Zach Sanford,Zach,Sanford,28,False,L,Forward,53
8477951,Nick Schmaltz,Nick,Schmaltz,27,False,C,Forward,53
8478408,Travis Dermott,Travis,Dermott,26,False,D,Defenseman,53
8478474,Lawson Crouse,Lawson,Crouse,26,False,L,Forward,53
8478872,Karel Vejmelka,Karel,Vejmelka,27,False,G,Goalie,53
8478971,Connor Ingram,Connor,Ingram,26,False,G,Goalie,53
8479343,Clayton Keller,Clayton,Keller,25,False,R,Forward,53
8479442,Troy Stecher,Troy,Stecher,29,False,D,Defenseman,53
8479619,Michael Carcone,Michael,Carcone,27,False,L,Forward,53
8479976,Juuso Valimaki,Juuso,Valimaki,25,False,D,Defenseman,53
8480434,Sean Durzi,Sean,Durzi,25,False,D,Defenseman,53
8480849,Barrett Hayton,Barrett,Hayton,23,False,C,Forward,53
8480855,Jack McBain,Jack,McBain,23,False,C,Forward,53
8481711,Matias Maccelli,Matias,Maccelli,23,False,L,Forward,53
8482655,J.J. Moser,J.J.,Moser,23,False,D,Defenseman,53
8483431,Logan Cooley,Logan,Cooley,19,True,C,Forward,53
8478462,Nicolas Roy,Nicolas,Roy,26,False,C,Forward,54
8480727,Zach Whitecloud,Zach,Whitecloud,26,False,D,Defenseman,54
8474166,Alec Martinez,Alec,Martinez,36,False,D,Defenseman,54
8474565,Alex Pietrangelo,Alex,Pietrangelo,33,False,D,Defenseman,54
8475188,Brayden McNabb,Brayden,McNabb,32,False,D,Defenseman,54
8475913,Mark Stone,Mark,Stone,31,False,R,Forward,54
8476448,William Karlsson,William,Karlsson,30,False,C,Forward,54
8476539,Jonathan Marchessault,Jonathan,Marchessault,32,False,R,Forward,54
8476905,Chandler Stephenson,Chandler,Stephenson,29,False,C,Forward,54
8477018,Ben Hutton,Ben,Hutton,30,False,D,Defenseman,54
8477447,Shea Theodore,Shea,Theodore,28,False,D,Defenseman,54
8477478,William Carrier,William,Carrier,28,False,L,Forward,54
8477964,Ivan Barbashev,Ivan,Barbashev,27,False,C,Forward,54
8478020,Michael Amadio,Michael,Amadio,27,False,R,Forward,54
8478403,Jack Eichel,Jack,Eichel,27,False,C,Forward,54
8478434,Keegan Kolesar,Keegan,Kolesar,26,False,R,Forward,54
8478499,Adin Hill,Adin,Hill,27,False,G,Goalie,54
8479353,Brett Howden,Brett,Howden,25,False,C,Forward,54
8479980,Nicolas Hague,Nicolas,Hague,24,False,D,Defenseman,54
8480007,Jonas Rondbjerg,Jonas,Rondbjerg,24,False,R,Forward,54
8480313,Logan Thompson,Logan,Thompson,26,False,G,Goalie,54
8481032,Paul Cotter,Paul,Cotter,23,False,C,Forward,54
8481167,Brayden Pachal,Brayden,Pachal,24,True,D,Defenseman,54
8481527,Kaedan Korczak,Kaedan,Korczak,22,True,D,Defenseman,54
8481604,Pavel Dorofeyev,Pavel,Dorofeyev,23,True,L,Forward,54
8477444,Andre Burakovsky,Andre,Burakovsky,28,False,L,Forward,55
8479293,Brandon Tanev,Brandon,Tanev,31,False,L,Forward,55
8474586,Jordan Eberle,Jordan,Eberle,33,False,R,Forward,55
8474602,Justin Schultz,Justin,Schultz,33,False,D,Defenseman,55
8475208,Brian Dumoulin,Brian,Dumoulin,32,False,D,Defenseman,55
8475768,Jaden Schwartz,Jaden,Schwartz,31,False,C,Forward,55
8475831,Philipp Grubauer,Philipp,Grubauer,31,False,G,Goalie,55
8476457,Adam Larsson,Adam,Larsson,30,False,D,Defenseman,55
8476467,Jamie Oleksiak,Jamie,Oleksiak,30,False,D,Defenseman,55
8476826,Yanni Gourde,Yanni,Gourde,31,False,C,Forward,55
8476913,Devin Shore,Devin,Shore,29,False,C,Forward,55
8477034,Jaycob Megna,Jaycob,Megna,30,False,D,Defenseman,55
8477416,Oliver Bjorkstrand,Oliver,Bjorkstrand,28,False,R,Forward,55
8477505,Alex Wennberg,Alex,Wennberg,29,False,C,Forward,55
8477930,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,38,False,L,Forward,55
8477955,Jared McCann,Jared,McCann,27,False,L,Forward,55
8478407,Vince Dunn,Vince,Dunn,27,False,D,Defenseman,55
8478840,Will Borgen,Will,Borgen,26,False,D,Defenseman,55
8478916,Joey Daccord,Joey,Daccord,27,False,G,Goalie,55
8479977,Kailer Yamamoto,Kailer,Yamamoto,25,False,R,Forward,55
8480009,Eeli Tolvanen,Eeli,Tolvanen,24,False,R,Forward,55
8481789,Tye Kartye,Tye,Kartye,22,True,L,Forward,55
8482665,Matty Beniers,Matty,Beniers,21,False,C,Forward,55
